T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
600,60,2250,0.02833333333333332,0.125,0.04833333333333334,0.033333333333333326,0.43833333333333335,0.3916666666666667,0.3383333333333334
600,60,2251,0.04833333333333334,0.2533333333333333,0.18999999999999995,0.06000000000000005,0.355,0.4033333333333333,0.15000000000000002
600,60,2252,0.03500000000000003,0.41666666666666663,0.405,0.053333333333333344,0.63,0.355,0.355
600,60,2253,0.033333333333333326,0.17500000000000004,0.08333333333333337,0.050000000000000044,0.35,0.3833333333333333,0.4816666666666667
600,60,2254,0.033333333333333326,0.1333333333333333,0.06833333333333336,0.03833333333333333,0.07166666666666666,0.3566666666666667,0.45166666666666666
600,60,2255,0.03166666666666662,0.10333333333333339,0.043333333333333335,0.040000000000000036,0.6416666666666666,0.485,0.5233333333333333
600,60,2256,0.036666666666666625,0.09833333333333338,0.04500000000000004,0.040000000000000036,0.3433333333333334,0.51,0.33166666666666667
600,60,2257,0.03166666666666662,0.17000000000000004,0.06833333333333336,0.03833333333333333,0.3416666666666667,0.3666666666666667,0.5816666666666667
600,60,2258,0.036666666666666625,0.3433333333333334,0.29833333333333334,0.05666666666666664,0.3566666666666667,0.36,0.3516666666666667
600,60,2259,0.04166666666666663,0.14,0.07999999999999996,0.06333333333333335,0.6583333333333333,0.6583333333333333,0.4016666666666666
600,60,2260,0.020000000000000018,0.22333333333333338,0.1166666666666667,0.025000000000000022,0.645,0.05166666666666664,0.31833333333333336
600,60,2261,0.03166666666666662,0.24,0.15500000000000003,0.046666666666666634,0.30000000000000004,0.41500000000000004,0.30333333333333334
600,60,2262,0.026666666666666616,0.3783333333333333,0.365,0.030000000000000027,0.3733333333333333,0.385,0.32666666666666666
600,60,2263,0.033333333333333326,0.18333333333333335,0.09499999999999997,0.03833333333333333,0.6566666666666667,0.38,0.10166666666666668
600,60,2264,0.03166666666666662,0.14833333333333332,0.06000000000000005,0.03833333333333333,0.3433333333333334,0.6633333333333333,0.6416666666666666
600,60,2265,0.03833333333333333,0.32999999999999996,0.2616666666666667,0.043333333333333335,0.32666666666666666,0.3433333333333334,0.43999999999999995
600,60,2266,0.036666666666666625,0.3833333333333333,0.36,0.043333333333333335,0.6383333333333333,0.04833333333333334,0.3833333333333333
600,60,2267,0.036666666666666625,0.31833333333333336,0.255,0.036666666666666625,0.265,0.62,0.385
600,60,2268,0.053333333333333344,0.3683333333333333,0.33166666666666667,0.05500000000000005,0.6383333333333333,0.3983333333333333,0.375
600,60,2269,0.033333333333333326,0.10833333333333328,0.05166666666666664,0.03833333333333333,0.6383333333333333,0.3566666666666667,0.3683333333333333
600,60,2270,0.026666666666666616,0.16000000000000003,0.06833333333333336,0.03833333333333333,0.52,0.38,0.4033333333333333
600,60,2271,0.03166666666666662,0.16666666666666663,0.06666666666666665,0.026666666666666616,0.5549999999999999,0.33499999999999996,0.44166666666666665
600,60,2272,0.03500000000000003,0.3583333333333333,0.32833333333333337,0.043333333333333335,0.6416666666666666,0.5533333333333333,0.48
600,60,2273,0.025000000000000022,0.3866666666666667,0.3683333333333333,0.04833333333333334,0.345,0.4116666666666666,0.39
600,60,2274,0.03166666666666662,0.3883333333333333,0.365,0.04500000000000004,0.33166666666666667,0.33166666666666667,0.3416666666666667
600,60,2275,0.033333333333333326,0.355,0.32833333333333337,0.04833333333333334,0.31499999999999995,0.04833333333333334,0.05833333333333335
600,60,2276,0.03166666666666662,0.29000000000000004,0.19666666666666666,0.04833333333333334,0.4,0.3583333333333333,0.49
600,60,2277,0.02833333333333332,0.15000000000000002,0.06000000000000005,0.033333333333333326,0.3416666666666667,0.3816666666666667,0.45666666666666667
600,60,2278,0.03500000000000003,0.19499999999999995,0.10166666666666668,0.04500000000000004,0.4033333333333333,0.45499999999999996,0.345
600,60,2279,0.043333333333333335,0.10666666666666669,0.06499999999999995,0.050000000000000044,0.31999999999999995,0.385,0.3716666666666667
600,70,2280,0.030000000000000027,0.10333333333333339,0.04500000000000004,0.043333333333333335,0.6383333333333333,0.33999999999999997,0.5066666666666666
600,70,2281,0.026666666666666616,0.10666666666666669,0.04500000000000004,0.03500000000000003,0.5166666666666666,0.3516666666666667,0.44999999999999996
600,70,2282,0.021666666666666612,0.10333333333333339,0.026666666666666616,0.021666666666666612,0.3583333333333333,0.355,0.3516666666666667
600,70,2283,0.023333333333333317,0.12,0.050000000000000044,0.030000000000000027,0.35,0.03500000000000003,0.345
600,70,2284,0.030000000000000027,0.09499999999999997,0.033333333333333326,0.03833333333333333,0.6366666666666667,0.5216666666666667,0.3783333333333333
600,70,2285,0.020000000000000018,0.14500000000000002,0.05666666666666664,0.023333333333333317,0.32333333333333336,0.026666666666666616,0.32833333333333337
600,70,2286,0.023333333333333317,0.135,0.040000000000000036,0.020000000000000018,0.32333333333333336,0.023333333333333317,0.6566666666666667
600,70,2287,0.01666666666666672,0.10833333333333328,0.036666666666666625,0.026666666666666616,0.32999999999999996,0.645,0.655
600,70,2288,0.018333333333333313,0.1266666666666667,0.04166666666666663,0.021666666666666612,0.32999999999999996,0.3383333333333334,0.32499999999999996
600,70,2289,0.040000000000000036,0.3766666666666667,0.3633333333333333,0.04500000000000004,0.3516666666666667,0.6566666666666667,0.3966666666666666
600,70,2290,0.030000000000000027,0.31499999999999995,0.2466666666666667,0.021666666666666612,0.29166666666666663,0.29666666666666663,0.29000000000000004
600,70,2291,0.015000000000000013,0.09499999999999997,0.02833333333333332,0.02833333333333332,0.3666666666666667,0.375,0.44999999999999996
600,70,2292,0.023333333333333317,0.1166666666666667,0.033333333333333326,0.021666666666666612,0.3466666666666667,0.3916666666666667,0.3633333333333333
600,70,2293,0.026666666666666616,0.135,0.05166666666666664,0.033333333333333326,0.6616666666666666,0.36,0.36
600,70,2294,0.025000000000000022,0.10333333333333339,0.043333333333333335,0.03500000000000003,0.3533333333333334,0.3716666666666667,0.635
600,70,2295,0.025000000000000022,0.1166666666666667,0.046666666666666634,0.026666666666666616,0.55,0.36,0.365
600,70,2296,0.026666666666666616,0.33333333333333337,0.29166666666666663,0.03500000000000003,0.32666666666666666,0.32499999999999996,0.33499999999999996
600,70,2297,0.021666666666666612,0.10499999999999998,0.033333333333333326,0.026666666666666616,0.33666666666666667,0.3433333333333334,0.345
600,70,2298,0.018333333333333313,0.1333333333333333,0.033333333333333326,0.021666666666666612,0.3383333333333334,0.63,0.63
600,70,2299,0.025000000000000022,0.3733333333333333,0.33333333333333337,0.03166666666666662,0.023333333333333317,0.16333333333333333,0.16666666666666663
600,70,2300,0.025000000000000022,0.11333333333333329,0.04500000000000004,0.036666666666666625,0.3616666666666667,0.06333333333333335,0.4066666666666666
600,70,2301,0.018333333333333313,0.1166666666666667,0.03166666666666662,0.025000000000000022,0.030000000000000027,0.11499999999999999,0.4733333333333334
600,70,2302,0.018333333333333313,0.1283333333333333,0.040000000000000036,0.026666666666666616,0.45333333333333337,0.6333333333333333,0.33166666666666667
600,70,2303,0.036666666666666625,0.1233333333333333,0.043333333333333335,0.02833333333333332,0.3383333333333334,0.3616666666666667,0.39
600,70,2304,0.030000000000000027,0.10666666666666669,0.03166666666666662,0.03500000000000003,0.5349999999999999,0.655,0.33666666666666667
600,70,2305,0.026666666666666616,0.09499999999999997,0.03833333333333333,0.03166666666666662,0.375,0.35,0.3516666666666667
600,70,2306,0.02833333333333332,0.1233333333333333,0.04500000000000004,0.043333333333333335,0.04166666666666663,0.07333333333333336,0.33166666666666667
600,70,2307,0.01666666666666672,0.09833333333333338,0.02833333333333332,0.021666666666666612,0.375,0.3733333333333333,0.375
600,70,2308,0.02833333333333332,0.2783333333333333,0.2283333333333334,0.03500000000000003,0.6283333333333334,0.42500000000000004,0.30666666666666664
600,70,2309,0.021666666666666612,0.10499999999999998,0.036666666666666625,0.026666666666666616,0.32333333333333336,0.030000000000000027,0.33333333333333337
600,80,2310,0.013333333333333308,0.07666666666666666,0.026666666666666616,0.01666666666666672,0.6616666666666666,0.3883333333333333,0.38
600,80,2311,0.021666666666666612,0.135,0.040000000000000036,0.025000000000000022,0.6383333333333333,0.025000000000000022,0.3533333333333334
600,80,2312,0.01666666666666672,0.08333333333333337,0.033333333333333326,0.030000000000000027,0.31166666666666665,0.31000000000000005,0.32166666666666666
600,80,2313,0.01666666666666672,0.08333333333333337,0.03166666666666662,0.021666666666666612,0.65,0.365,0.3516666666666667
600,80,2314,0.01666666666666672,0.09666666666666668,0.025000000000000022,0.020000000000000018,0.33166666666666667,0.33166666666666667,0.32833333333333337
600,80,2315,0.018333333333333313,0.11166666666666669,0.033333333333333326,0.02833333333333332,0.32333333333333336,0.32166666666666666,0.32333333333333336
600,80,2316,0.010000000000000009,0.07333333333333336,0.025000000000000022,0.015000000000000013,0.6033333333333333,0.33999999999999997,0.33499999999999996
600,80,2317,0.020000000000000018,0.10499999999999998,0.03166666666666662,0.033333333333333326,0.33333333333333337,0.030000000000000027,0.4766666666666667
600,80,2318,0.018333333333333313,0.07833333333333337,0.026666666666666616,0.020000000000000018,0.32333333333333336,0.3616666666666667,0.31499999999999995
600,80,2319,0.011666666666666714,0.07833333333333337,0.021666666666666612,0.018333333333333313,0.43333333333333335,0.4666666666666667,0.31166666666666665
600,80,2320,0.020000000000000018,0.07833333333333337,0.018333333333333313,0.020000000000000018,0.6483333333333333,0.31833333333333336,0.32666666666666666
600,80,2321,0.018333333333333313,0.09833333333333338,0.033333333333333326,0.026666666666666616,0.6466666666666667,0.1216666666666667,0.33333333333333337
600,80,2322,0.023333333333333317,0.08833333333333337,0.03166666666666662,0.03166666666666662,0.03500000000000003,0.02833333333333332,0.3416666666666667
600,80,2323,0.008333333333333304,0.07333333333333336,0.026666666666666616,0.018333333333333313,0.33666666666666667,0.365,0.355
600,80,2324,0.023333333333333317,0.07833333333333337,0.023333333333333317,0.01666666666666672,0.32333333333333336,0.29166666666666663,0.29333333333333333
600,80,2325,0.008333333333333304,0.07166666666666666,0.01666666666666672,0.013333333333333308,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,80,2326,0.013333333333333308,0.11833333333333329,0.03833333333333333,0.023333333333333317,0.32499999999999996,0.32666666666666666,0.32499999999999996
600,80,2327,0.021666666666666612,0.07166666666666666,0.026666666666666616,0.023333333333333317,0.6616666666666666,0.44333333333333336,0.35
600,80,2328,0.013333333333333308,0.07166666666666666,0.020000000000000018,0.018333333333333313,0.6533333333333333,0.33499999999999996,0.3783333333333333
600,80,2329,0.008333333333333304,0.07333333333333336,0.018333333333333313,0.015000000000000013,0.013333333333333308,0.013333333333333308,0.011666666666666714
600,80,2330,0.023333333333333317,0.09666666666666668,0.033333333333333326,0.02833333333333332,0.3533333333333334,0.6366666666666667,0.026666666666666616
600,80,2331,0.026666666666666616,0.07666666666666666,0.03166666666666662,0.030000000000000027,0.4766666666666667,0.33166666666666667,0.53
600,80,2332,0.010000000000000009,0.08999999999999997,0.023333333333333317,0.013333333333333308,0.65,0.45333333333333337,0.43999999999999995
600,80,2333,0.018333333333333313,0.06333333333333335,0.025000000000000022,0.025000000000000022,0.5033333333333334,0.355,0.42833333333333334
600,80,2334,0.010000000000000009,0.07833333333333337,0.030000000000000027,0.023333333333333317,0.5333333333333333,0.42833333333333334,0.3683333333333333
600,80,2335,0.013333333333333308,0.08333333333333337,0.02833333333333332,0.020000000000000018,0.6483333333333333,0.3783333333333333,0.20499999999999996
600,80,2336,0.011666666666666714,0.31333333333333335,0.22499999999999998,0.018333333333333313,0.31833333333333336,0.3383333333333334,0.345
600,80,2337,0.030000000000000027,0.09499999999999997,0.033333333333333326,0.03500000000000003,0.3616666666666667,0.36,0.36
600,80,2338,0.011666666666666714,0.10499999999999998,0.020000000000000018,0.015000000000000013,0.4733333333333334,0.3416666666666667,0.3483333333333334
600,80,2339,0.01666666666666672,0.08166666666666667,0.025000000000000022,0.021666666666666612,0.32999999999999996,0.33999999999999997,0.3433333333333334
600,90,2340,0.011666666666666714,0.05833333333333335,0.013333333333333308,0.011666666666666714,0.3466666666666667,0.021666666666666612,0.4883333333333333
600,90,2341,0.00666666666666671,0.046666666666666634,0.011666666666666714,0.010000000000000009,0.3566666666666667,0.345,0.3483333333333334
600,90,2342,0.011666666666666714,0.07666666666666666,0.021666666666666612,0.018333333333333313,0.6116666666666667,0.021666666666666612,0.32166666666666666
600,90,2343,0.011666666666666714,0.05166666666666664,0.011666666666666714,0.010000000000000009,0.32499999999999996,0.5,0.32666666666666666
600,90,2344,0.0050000000000000044,0.06333333333333335,0.013333333333333308,0.011666666666666714,0.32499999999999996,0.3533333333333334,0.37
600,90,2345,0.013333333333333308,0.3833333333333333,0.3583333333333333,0.010000000000000009,0.6533333333333333,0.43666666666666665,0.33666666666666667
600,90,2346,0.015000000000000013,0.08166666666666667,0.01666666666666672,0.01666666666666672,0.011666666666666714,0.32666666666666666,0.07166666666666666
600,90,2347,0.010000000000000009,0.07999999999999996,0.020000000000000018,0.015000000000000013,0.33499999999999996,0.3383333333333334,0.33499999999999996
600,90,2348,0.011666666666666714,0.07999999999999996,0.010000000000000009,0.00666666666666671,0.385,0.3883333333333333,0.04166666666666663
600,90,2349,0.010000000000000009,0.053333333333333344,0.011666666666666714,0.008333333333333304,0.6583333333333333,0.30000000000000004,0.32166666666666666
600,90,2350,0.011666666666666714,0.06499999999999995,0.020000000000000018,0.015000000000000013,0.30500000000000005,0.021666666666666612,0.11166666666666669
600,90,2351,0.01666666666666672,0.05500000000000005,0.020000000000000018,0.018333333333333313,0.6566666666666667,0.31666666666666665,0.4666666666666667
600,90,2352,0.01666666666666672,0.05833333333333335,0.026666666666666616,0.018333333333333313,0.3616666666666667,0.3783333333333333,0.4016666666666666
600,90,2353,0.021666666666666612,0.08333333333333337,0.025000000000000022,0.021666666666666612,0.3616666666666667,0.3583333333333333,0.3783333333333333
600,90,2354,0.011666666666666714,0.07166666666666666,0.013333333333333308,0.013333333333333308,0.32333333333333336,0.33166666666666667,0.32833333333333337
600,90,2355,0.008333333333333304,0.05833333333333335,0.010000000000000009,0.008333333333333304,0.04166666666666663,0.45166666666666666,0.45499999999999996
600,90,2356,0.008333333333333304,0.08666666666666667,0.015000000000000013,0.010000000000000009,0.29833333333333334,0.31000000000000005,0.30500000000000005
600,90,2357,0.018333333333333313,0.06333333333333335,0.023333333333333317,0.021666666666666612,0.65,0.395,0.3616666666666667
600,90,2358,0.00666666666666671,0.06166666666666665,0.015000000000000013,0.013333333333333308,0.3416666666666667,0.3533333333333334,0.385
600,90,2359,0.011666666666666714,0.05833333333333335,0.010000000000000009,0.010000000000000009,0.645,0.36,0.3583333333333333
600,90,2360,0.015000000000000013,0.06833333333333336,0.023333333333333317,0.018333333333333313,0.5449999999999999,0.63,0.33166666666666667
600,90,2361,0.011666666666666714,0.07833333333333337,0.015000000000000013,0.011666666666666714,0.33999999999999997,0.3633333333333333,0.365
600,90,2362,0.013333333333333308,0.06833333333333336,0.018333333333333313,0.01666666666666672,0.3533333333333334,0.3533333333333334,0.3483333333333334
600,90,2363,0.01666666666666672,0.07333333333333336,0.026666666666666616,0.018333333333333313,0.3433333333333334,0.01666666666666672,0.4883333333333333
600,90,2364,0.0033333333333332993,0.06000000000000005,0.010000000000000009,0.00666666666666671,0.3383333333333334,0.09499999999999997,0.18833333333333335
600,90,2365,0.013333333333333308,0.07999999999999996,0.020000000000000018,0.015000000000000013,0.3516666666666667,0.33499999999999996,0.3616666666666667
600,90,2366,0.01666666666666672,0.07333333333333336,0.018333333333333313,0.021666666666666612,0.6516666666666666,0.44499999999999995,0.32333333333333336
600,90,2367,0.013333333333333308,0.03833333333333333,0.018333333333333313,0.018333333333333313,0.3516666666666667,0.3633333333333333,0.3483333333333334
600,90,2368,0.011666666666666714,0.050000000000000044,0.015000000000000013,0.015000000000000013,0.3383333333333334,0.32166666666666666,0.39
600,90,2369,0.013333333333333308,0.07499999999999996,0.018333333333333313,0.015000000000000013,0.31333333333333335,0.6266666666666667,0.30666666666666664
600,100,2370,0.0050000000000000044,0.05833333333333335,0.013333333333333308,0.00666666666666671,0.6483333333333333,0.6516666666666666,0.37
600,100,2371,0.0050000000000000044,0.030000000000000027,0.008333333333333304,0.00666666666666671,0.5983333333333334,0.3966666666666666,0.33499999999999996
600,100,2372,0.010000000000000009,0.040000000000000036,0.010000000000000009,0.013333333333333308,0.6583333333333333,0.3633333333333333,0.35
600,100,2373,0.011666666666666714,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.6433333333333333,0.63,0.345
600,100,2374,0.0050000000000000044,0.04500000000000004,0.0050000000000000044,0.0050000000000000044,0.33499999999999996,0.41000000000000003,0.33666666666666667
600,100,2375,0.013333333333333308,0.053333333333333344,0.01666666666666672,0.013333333333333308,0.32333333333333336,0.3466666666666667,0.355
600,100,2376,0.0016666666666667052,0.043333333333333335,0.010000000000000009,0.00666666666666671,0.33166666666666667,0.0050000000000000044,0.32666666666666666
600,100,2377,0.0050000000000000044,0.05166666666666664,0.0050000000000000044,0.0033333333333332993,0.02833333333333332,0.03166666666666662,0.31000000000000005
600,100,2378,0.010000000000000009,0.043333333333333335,0.013333333333333308,0.013333333333333308,0.33166666666666667,0.3583333333333333,0.32999999999999996
600,100,2379,0.010000000000000009,0.043333333333333335,0.01666666666666672,0.015000000000000013,0.3383333333333334,0.3433333333333334,0.33999999999999997
600,100,2380,0.0050000000000000044,0.04166666666666663,0.00666666666666671,0.00666666666666671,0.6216666666666666,0.3766666666666667,0.36
600,100,2381,0.0033333333333332993,0.026666666666666616,0.0050000000000000044,0.0050000000000000044,0.6483333333333333,0.65,0.31666666666666665
600,100,2382,0.008333333333333304,0.06000000000000005,0.010000000000000009,0.008333333333333304,0.6533333333333333,0.3533333333333334,0.35
600,100,2383,0.008333333333333304,0.036666666666666625,0.011666666666666714,0.008333333333333304,0.011666666666666714,0.008333333333333304,0.040000000000000036
600,100,2384,0.00666666666666671,0.06499999999999995,0.013333333333333308,0.011666666666666714,0.32333333333333336,0.32499999999999996,0.33499999999999996
600,100,2385,0.011666666666666714,0.06333333333333335,0.018333333333333313,0.015000000000000013,0.6533333333333333,0.345,0.3633333333333333
