T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
600,400,3232,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,400,3233,0.0,0.0,0.0,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,400,3234,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,400,3235,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,400,3236,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,400,3237,0.0,0.0,0.0,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666
600,400,3238,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
600,400,3239,0.0,0.0,0.0,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,500,3240,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,500,3241,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
600,500,3242,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,500,3243,0.0,0.0,0.0,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667
600,500,3244,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,500,3245,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,500,3246,0.0,0.0,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,500,3247,0.0,0.0,0.0,0.665,0.665,0.665,0.665,0.665,0.665
600,500,3248,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,500,3249,0.0,0.0,0.0,0.6216666666666666,0.6216666666666666,0.6216666666666666,0.6216666666666666,0.6216666666666666,0.6216666666666666
600,500,3250,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,500,3251,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,500,3252,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,500,3253,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,500,3254,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,500,3255,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,500,3256,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
600,500,3257,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,500,3258,0.0,0.0,0.0,0.6216666666666666,0.6216666666666666,0.6216666666666666,0.6216666666666666,0.6216666666666666,0.6216666666666666
600,500,3259,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
600,500,3260,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
600,500,3261,0.0,0.0,0.0,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666
600,500,3262,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,500,3263,0.0,0.0,0.0,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,500,3264,0.0,0.0,0.0,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,500,3265,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,500,3266,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,500,3267,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,500,3268,0.0,0.0,0.0,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,500,3269,0.0,0.0,0.0,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,600,3270,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,600,3271,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,600,3272,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,600,3273,0.0,0.0,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
600,600,3274,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,600,3275,0.0,0.0,0.0,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
600,600,3276,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,600,3277,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,600,3278,0.0,0.0,0.0,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666
600,600,3279,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
600,600,3280,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,600,3281,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,600,3282,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,600,3283,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,600,3284,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,600,3285,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,600,3286,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
600,600,3287,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,600,3288,0.0,0.0,0.0,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,600,3289,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
600,600,3290,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,600,3291,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,600,3292,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,600,3293,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,600,3294,0.0,0.0,0.0,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,600,3295,0.0,0.0,0.0,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,600,3296,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,600,3297,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,600,3298,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,600,3299,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,700,3300,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,700,3301,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
600,700,3302,0.0,0.0,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,700,3303,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,700,3304,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,700,3305,0.0,0.0,0.0,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666,0.6316666666666666
600,700,3306,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,700,3307,0.0,0.0,0.0,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334,0.6183333333333334
600,700,3308,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,700,3309,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,700,3310,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,700,3311,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
600,700,3312,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
600,700,3313,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,700,3314,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,700,3315,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,700,3316,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,700,3317,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,700,3318,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,700,3319,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,700,3320,0.0,0.0,0.0,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
600,700,3321,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,700,3322,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,700,3323,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
600,700,3324,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
600,700,3325,0.0,0.0,0.0,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666
600,700,3326,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,700,3327,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,700,3328,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,700,3329,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,800,3330,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,800,3331,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,800,3332,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
600,800,3333,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,800,3334,0.0,0.0,0.0,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,800,3335,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,800,3336,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,800,3337,0.0,0.0,0.0,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,800,3338,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,800,3339,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,800,3340,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,800,3341,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,800,3342,0.0,0.0,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,800,3343,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,800,3344,0.0,0.0,0.0,0.665,0.665,0.665,0.665,0.665,0.665
600,800,3345,0.0,0.0,0.0,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334,0.6283333333333334
600,800,3346,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
600,800,3347,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,800,3348,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,800,3349,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,800,3350,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,800,3351,0.0,0.0,0.0,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666,0.6616666666666666
600,800,3352,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,800,3353,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
600,800,3354,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,800,3355,0.0,0.0,0.0,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
600,800,3356,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
600,800,3357,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,800,3358,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,800,3359,0.0,0.0,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
600,900,3360,0.0,0.0,0.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
600,900,3361,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,900,3362,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,900,3363,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
600,900,3364,0.0,0.0,0.0,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
600,900,3365,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,900,3366,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,900,3367,0.0,0.0,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,900,3368,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,900,3369,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
600,900,3370,0.0,0.0,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,900,3371,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,900,3372,0.0,0.0,0.0,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
600,900,3373,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
600,900,3374,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,900,3375,0.0,0.0,0.0,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333,0.6383333333333333
600,900,3376,0.0,0.0,0.0,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
600,900,3377,0.0,0.0,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.6483333333333333
600,900,3378,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666,0.6516666666666666
600,900,3379,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
600,900,3380,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
600,900,3381,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
